DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
November 2018,WIL,Willow Park,CATS,200
November 2018,WIL,Willow Park,DOGS,469
November 2018,WND,Windsor Park,CATS,125
November 2018,WND,Windsor Park,DOGS,202
November 2018,WIN,Winston Heights/Mountview,CATS,136
November 2018,WIN,Winston Heights/Mountview,DOGS,310
November 2018,WBN,Woodbine,CATS,397
November 2018,WBN,Woodbine,DOGS,971
November 2018,WOO,Woodlands,CATS,241
November 2018,WOO,Woodlands,DOGS,529
October 2018,ABB,Abbeydale,CATS,226
October 2018,ABB,Abbeydale,DOGS,545
October 2018,ACA,Acadia,CATS,462
October 2018,ACA,Acadia,DOGS,833
October 2018,ALB,Albert Park/Radisson Heights,CATS,192
October 2018,ALB,Albert Park/Radisson Heights,DOGS,299
October 2018,ALT,Altadore,CATS,199
October 2018,ALT,Altadore,DOGS,822
October 2018,AYB,Alyth/Bonnybrook,CATS,11
October 2018,AYB,Alyth/Bonnybrook,DOGS,3
October 2018,APP,Applewood Park,CATS,132
October 2018,APP,Applewood Park,DOGS,265
October 2018,ARB,Arbour Lake,CATS,277
October 2018,ARB,Arbour Lake,DOGS,708
October 2018,ASP,Aspen Woods,CATS,105
October 2018,ASP,Aspen Woods,DOGS,548
October 2018,AUB,Auburn Bay,CATS,356
October 2018,AUB,Auburn Bay,DOGS,1373
October 2018,ABP,Aurora Business Park,CATS,0
October 2018,ABP,Aurora Business Park,DOGS,0
October 2018,BNF,Banff Trail,CATS,95
October 2018,BNF,Banff Trail,DOGS,225
October 2018,BNK,Bankview,CATS,199
October 2018,BNK,Bankview,DOGS,312
October 2018,BYV,Bayview,CATS,18
October 2018,BYV,Bayview,DOGS,86
October 2018,BED,Beddington Heights,CATS,416
October 2018,BED,Beddington Heights,DOGS,1015
October 2018,BEL,Bel-Aire,CATS,4
October 2018,BEL,Bel-Aire,DOGS,58
October 2018,BLN,Beltline,CATS,570
October 2018,BLN,Beltline,DOGS,903
October 2018,BDO,Bonavista Downs,CATS,44
October 2018,BDO,Bonavista Downs,DOGS,153
October 2018,BOW,Bowness,CATS,564
October 2018,BOW,Bowness,DOGS,1269
October 2018,BRA,Braeside,CATS,284
October 2018,BRA,Braeside,DOGS,598
October 2018,BRE,Brentwood,CATS,396
October 2018,BRE,Brentwood,DOGS,748
October 2018,BRD,Bridgeland/Riverside,CATS,172
October 2018,BRD,Bridgeland/Riverside,DOGS,398
October 2018,BRI,Bridlewood,CATS,303
October 2018,BRI,Bridlewood,DOGS,792
October 2018,BRT,Britannia,CATS,12
October 2018,BRT,Britannia,DOGS,100
October 2018,BUR,Burns Industrial,CATS,0
October 2018,BUR,Burns Industrial,DOGS,2
October 2018,CIA,Calgary International Airport,CATS,0
October 2018,CIA,Calgary International Airport,DOGS,0
October 2018,CAM,Cambrian Heights,CATS,66
October 2018,CAM,Cambrian Heights,DOGS,225
October 2018,CAN,Canyon Meadows,CATS,346
October 2018,CAN,Canyon Meadows,DOGS,786
October 2018,CAP,Capitol Hill,CATS,139
October 2018,CAP,Capitol Hill,DOGS,273
October 2018,CAS,Castleridge,CATS,102
October 2018,CAS,Castleridge,DOGS,298
October 2018,CED,Cedarbrae,CATS,297
October 2018,CED,Cedarbrae,DOGS,622
October 2018,CHA,Chaparral,CATS,355
October 2018,CHA,Chaparral,DOGS,1377
October 2018,CHW,Charleswood,CATS,140
October 2018,CHW,Charleswood,DOGS,330
October 2018,CHN,Chinatown,CATS,3
October 2018,CHN,Chinatown,DOGS,22
October 2018,CHK,Chinook Park,CATS,45
October 2018,CHK,Chinook Park,DOGS,170
October 2018,CHR,Christie Park,CATS,35
October 2018,CHR,Christie Park,DOGS,148
October 2018,CIT,Citadel,CATS,264
October 2018,CIT,Citadel,DOGS,840
October 2018,CLI,Cliff Bungalow,CATS,56
October 2018,CLI,Cliff Bungalow,DOGS,83
October 2018,COA,Coach Hill,CATS,143
October 2018,COA,Coach Hill,DOGS,298
October 2018,COL,Collingwood,CATS,69
October 2018,COL,Collingwood,DOGS,254
October 2018,CPF,Copperfield,CATS,455
October 2018,CPF,Copperfield,DOGS,1206
October 2018,COR,Coral Springs,CATS,48
October 2018,COR,Coral Springs,DOGS,210
October 2018,CGR,Cougar Ridge,CATS,149
October 2018,CGR,Cougar Ridge,DOGS,514
October 2018,COU,Country Hills,CATS,91
October 2018,COU,Country Hills,DOGS,218
October 2018,CHV,Country Hills Village,CATS,70
October 2018,CHV,Country Hills Village,DOGS,88
October 2018,COV,Coventry Hills,CATS,489
October 2018,COV,Coventry Hills,DOGS,1433
October 2018,CRA,Cranston,CATS,526
October 2018,CRA,Cranston,DOGS,1794
October 2018,CRE,Crescent Heights,CATS,216
October 2018,CRE,Crescent Heights,DOGS,384
October 2018,CRM,Crestmont,CATS,27
October 2018,CRM,Crestmont,DOGS,136
October 2018,CUR,Currie,CATS,20
October 2018,CUR,Currie,DOGS,71
October 2018,DAL,Dalhousie,CATS,247
October 2018,DAL,Dalhousie,DOGS,606
October 2018,DRG,Deer Ridge,CATS,204
October 2018,DRG,Deer Ridge,DOGS,508
October 2018,DRN,Deer Run,CATS,264
October 2018,DRN,Deer Run,DOGS,654
October 2018,DBC,Deerfoot Business Centre,CATS,0
October 2018,DBC,Deerfoot Business Centre,DOGS,20
October 2018,DIA,Diamond Cove,CATS,19
October 2018,DIA,Diamond Cove,DOGS,81
October 2018,DIS,Discovery Ridge,CATS,116
October 2018,DIS,Discovery Ridge,DOGS,381
October 2018,DDG,Douglasdale,CATS,463
October 2018,DDG,Douglasdale,DOGS,1352
October 2018,DOV,Dover,CATS,465
October 2018,DOV,Dover,DOGS,964
October 2018,DNC,Downtown Commercial Core,CATS,124
October 2018,DNC,Downtown Commercial Core,DOGS,93
October 2018,DNE,Downtown East Village,CATS,50
October 2018,DNE,Downtown East Village,DOGS,78
October 2018,DNW,Downtown West End,CATS,33
October 2018,DNW,Downtown West End,DOGS,46
October 2018,EAG,Eagle Ridge,CATS,8
October 2018,EAG,Eagle Ridge,DOGS,33
October 2018,EFV,East Fairview Industrial,CATS,0
October 2018,EFV,East Fairview Industrial,DOGS,0
October 2018,ESH,East Shepard Industrial,CATS,2
October 2018,ESH,East Shepard Industrial,DOGS,16
October 2018,EFI,Eastfield,CATS,1
October 2018,EFI,Eastfield,DOGS,2
October 2018,EAU,Eau Claire,CATS,24
October 2018,EAU,Eau Claire,DOGS,30
October 2018,EDG,Edgemont,CATS,299
October 2018,EDG,Edgemont,DOGS,978
October 2018,EPK,Elbow Park,CATS,79
October 2018,EPK,Elbow Park,DOGS,380
October 2018,EYA,Elboya,CATS,48
October 2018,EYA,Elboya,DOGS,188
October 2018,ERI,Erin Woods,CATS,275
October 2018,ERI,Erin Woods,DOGS,549
October 2018,ERL,Erlton,CATS,46
October 2018,ERL,Erlton,DOGS,94
October 2018,EVN,Evanston,CATS,266
October 2018,EVN,Evanston,DOGS,1039
October 2018,EVE,Evergreen,CATS,501
October 2018,EVE,Evergreen,DOGS,1353
October 2018,FAI,Fairview,CATS,163
October 2018,FAI,Fairview,DOGS,407
October 2018,FVI,Fairview Industrial,CATS,1
October 2018,FVI,Fairview Industrial,DOGS,3
October 2018,FAL,Falconridge,CATS,282
October 2018,FAL,Falconridge,DOGS,592
October 2018,FHI,Foothills,CATS,0
October 2018,FHI,Foothills,DOGS,128
October 2018,FHT,Forest Heights,CATS,138
October 2018,FHT,Forest Heights,DOGS,373
October 2018,FLN,Forest Lawn,CATS,253
October 2018,FLN,Forest Lawn,DOGS,483
October 2018,FLI,Forest Lawn Industrial,CATS,3
October 2018,FLI,Forest Lawn Industrial,DOGS,12
October 2018,GAW,Garrison Woods,CATS,48
October 2018,GAW,Garrison Woods,DOGS,208
October 2018,GLA,Glamorgan,CATS,295
October 2018,GLA,Glamorgan,DOGS,517
October 2018,GBK,Glenbrook,CATS,254
October 2018,GBK,Glenbrook,DOGS,494
October 2018,GDL,Glendale,CATS,95
October 2018,GDL,Glendale,DOGS,279
October 2018,GBP,Glendeer Business Park,CATS,0
October 2018,GBP,Glendeer Business Park,DOGS,0
October 2018,GTI,Golden Triangle,CATS,0
October 2018,GTI,Golden Triangle,DOGS,0
October 2018,GPI,Great Plains,CATS,0
October 2018,GPI,Great Plains,DOGS,0
October 2018,GRV,Greenview,CATS,92
October 2018,GRV,Greenview,DOGS,81
October 2018,GRI,Greenview Industrial Park,CATS,2
October 2018,GRI,Greenview Industrial Park,DOGS,4
October 2018,GRE,Greenwood/Greenbriar,CATS,72
October 2018,GRE,Greenwood/Greenbriar,DOGS,125
October 2018,HAM,Hamptons,CATS,77
October 2018,HAM,Hamptons,DOGS,341
October 2018,HAR,Harvest Hills,CATS,211
October 2018,HAR,Harvest Hills,DOGS,683
October 2018,HAW,Hawkwood,CATS,280
October 2018,HAW,Hawkwood,DOGS,808
October 2018,HAY,Haysboro,CATS,297
October 2018,HAY,Haysboro,DOGS,621
October 2018,HID,Hidden Valley,CATS,358
October 2018,HID,Hidden Valley,DOGS,1062
October 2018,HIF,Highfield,CATS,0
October 2018,HIF,Highfield,DOGS,0
October 2018,HPK,Highland Park,CATS,137
October 2018,HPK,Highland Park,DOGS,254
October 2018,HIW,Highwood,CATS,86
October 2018,HIW,Highwood,DOGS,217
October 2018,HIL,Hillhurst,CATS,194
October 2018,HIL,Hillhurst,DOGS,390
October 2018,HOR,Horizon,CATS,0
October 2018,HOR,Horizon,DOGS,0
October 2018,HOU,Hounsfield Heights/Briar Hill,CATS,61
October 2018,HOU,Hounsfield Heights/Briar Hill,DOGS,157
October 2018,HUN,Huntington Hills,CATS,542
October 2018,HUN,Huntington Hills,DOGS,1130
October 2018,ING,Inglewood,CATS,237
October 2018,ING,Inglewood,DOGS,518
October 2018,KEL,Kelvin Grove,CATS,73
October 2018,KEL,Kelvin Grove,DOGS,119
October 2018,KIL,Killarney/Glengarry,CATS,242
October 2018,KIL,Killarney/Glengarry,DOGS,603
October 2018,KCA,Kincora,CATS,97
October 2018,KCA,Kincora,DOGS,354
October 2018,KIN,Kingsland,CATS,151
October 2018,KIN,Kingsland,DOGS,251
October 2018,LKB,Lake Bonavista,CATS,334
October 2018,LKB,Lake Bonavista,DOGS,1078
October 2018,LKV,Lakeview,CATS,236
October 2018,LKV,Lakeview,DOGS,599
October 2018,LEG,Legacy,CATS,107
October 2018,LEG,Legacy,DOGS,370
October 2018,LPK,Lincoln Park,CATS,52
October 2018,LPK,Lincoln Park,DOGS,67
October 2018,LMR,Lower Mount Royal,CATS,93
October 2018,LMR,Lower Mount Royal,DOGS,136
October 2018,MAC,MacEwan Glen,CATS,184
October 2018,MAC,MacEwan Glen,DOGS,508
October 2018,MAH,Mahogany,CATS,208
October 2018,MAH,Mahogany,DOGS,766
October 2018,MAN,Manchester,CATS,23
October 2018,MAN,Manchester,DOGS,13
October 2018,MNI,Manchester Industrial,CATS,2
October 2018,MNI,Manchester Industrial,DOGS,22
October 2018,MPL,Maple Ridge,CATS,103
October 2018,MPL,Maple Ridge,DOGS,255
October 2018,MRL,Marlborough,CATS,244
October 2018,MRL,Marlborough,DOGS,473
October 2018,MPK,Marlborough Park,CATS,267
October 2018,MPK,Marlborough Park,DOGS,599
October 2018,MRT,Martindale,CATS,225
October 2018,MRT,Martindale,DOGS,465
October 2018,MAF,Mayfair,CATS,13
October 2018,MAF,Mayfair,DOGS,63
October 2018,MLI,Mayland,CATS,1
October 2018,MLI,Mayland,DOGS,0
October 2018,MAL,Mayland Heights,CATS,202
October 2018,MAL,Mayland Heights,DOGS,471
October 2018,MCI,Mccall,CATS,1
October 2018,MCI,Mccall,DOGS,1
October 2018,MCK,McKenzie Lake,CATS,510
October 2018,MCK,McKenzie Lake,DOGS,1515
October 2018,MCT,McKenzie Towne,CATS,671
October 2018,MCT,McKenzie Towne,DOGS,1798
October 2018,MEA,Meadowlark Park,CATS,25
October 2018,MEA,Meadowlark Park,DOGS,72
October 2018,MER,Meridian,CATS,2
October 2018,MER,Meridian,DOGS,4
October 2018,MID,Midnapore,CATS,302
October 2018,MID,Midnapore,DOGS,650
October 2018,MLR,Millrise,CATS,212
October 2018,MLR,Millrise,DOGS,469
October 2018,MIS,Mission,CATS,132
October 2018,MIS,Mission,DOGS,207
October 2018,MOR,Monterey Park,CATS,149
October 2018,MOR,Monterey Park,DOGS,378
October 2018,MON,Montgomery,CATS,158
October 2018,MON,Montgomery,DOGS,383
October 2018,MOP,Mount Pleasant,CATS,226
October 2018,MOP,Mount Pleasant,DOGS,495
October 2018,NEB,New Brighton,CATS,336
October 2018,NEB,New Brighton,DOGS,1054
October 2018,NOL,Nolan Hill,CATS,80
October 2018,NOL,Nolan Hill,DOGS,287
October 2018,NAW,North Airways,CATS,0
October 2018,NAW,North Airways,DOGS,0
October 2018,NGM,North Glenmore Park,CATS,82
October 2018,NGM,North Glenmore Park,DOGS,257
October 2018,NHV,North Haven,CATS,84
October 2018,NHV,North Haven,DOGS,214
October 2018,NHU,North Haven Upper,CATS,23
October 2018,NHU,North Haven Upper,DOGS,93
October 2018,OAK,Oakridge,CATS,242
October 2018,OAK,Oakridge,DOGS,579
October 2018,OGD,Ogden,CATS,462
October 2018,OGD,Ogden,DOGS,1025
October 2018,OSH,Ogden Shops,CATS,0
October 2018,OSH,Ogden Shops,DOGS,0
October 2018,PAL,Palliser,CATS,149
October 2018,PAL,Palliser,DOGS,233
October 2018,PAN,Panorama Hills,CATS,334
October 2018,PAN,Panorama Hills,DOGS,1127
October 2018,PKD,Parkdale,CATS,65
October 2018,PKD,Parkdale,DOGS,183
October 2018,PKH,Parkhill,CATS,41
October 2018,PKH,Parkhill,DOGS,162
October 2018,PKL,Parkland,CATS,134
October 2018,PKL,Parkland,DOGS,458
October 2018,PAT,Patterson,CATS,132
October 2018,PAT,Patterson,DOGS,303
October 2018,PEG,Pegasus,CATS,0
October 2018,PEG,Pegasus,DOGS,0
October 2018,PEN,Penbrooke,CATS,228
October 2018,PEN,Penbrooke,DOGS,563
October 2018,PIN,Pineridge,CATS,323
October 2018,PIN,Pineridge,DOGS,610
October 2018,POI,Point Mckay,CATS,52
October 2018,POI,Point Mckay,DOGS,110
October 2018,PUM,Pump Hill,CATS,23
October 2018,PUM,Pump Hill,DOGS,109
October 2018,QPK,Queens Park Village,CATS,16
October 2018,QPK,Queens Park Village,DOGS,15
October 2018,QLD,Queensland,CATS,235
October 2018,QLD,Queensland,DOGS,551
October 2018,RAM,Ramsay,CATS,122
October 2018,RAM,Ramsay,DOGS,204
October 2018,RAN,Ranchlands,CATS,357
October 2018,RAN,Ranchlands,DOGS,671
October 2018,RED,Red Carpet,CATS,87
October 2018,RED,Red Carpet,DOGS,119
October 2018,REN,Renfrew,CATS,290
October 2018,REN,Renfrew,DOGS,548
October 2018,RIC,Richmond,CATS,158
October 2018,RIC,Richmond,DOGS,435
October 2018,RID,Rideau Park,CATS,12
October 2018,RID,Rideau Park,DOGS,61
October 2018,RIV,Riverbend,CATS,395
October 2018,RIV,Riverbend,DOGS,1165
October 2018,ROC,Rocky Ridge,CATS,226
October 2018,ROC,Rocky Ridge,DOGS,650
October 2018,RDL,Rosedale,CATS,51
October 2018,RDL,Rosedale,DOGS,147
October 2018,RMT,Rosemont,CATS,49
October 2018,RMT,Rosemont,DOGS,104
October 2018,RCK,Rosscarrock,CATS,93
October 2018,RCK,Rosscarrock,DOGS,181
October 2018,ROX,Roxboro,CATS,12
October 2018,ROX,Roxboro,DOGS,47
October 2018,ROY,Royal Oak,CATS,277
October 2018,ROY,Royal Oak,DOGS,765
October 2018,RYV,Royal Vista,CATS,0
October 2018,RYV,Royal Vista,DOGS,0
October 2018,RUN,Rundle,CATS,213
October 2018,RUN,Rundle,DOGS,471
October 2018,RUT,Rutland Park,CATS,121
October 2018,RUT,Rutland Park,DOGS,198
October 2018,SAD,Saddle Ridge,CATS,95
October 2018,SAD,Saddle Ridge,DOGS,310
October 2018,SRI,Saddle Ridge Industrial,CATS,0
October 2018,SRI,Saddle Ridge Industrial,DOGS,2
October 2018,SGH,Sage Hill,CATS,136
October 2018,SGH,Sage Hill,DOGS,494
October 2018,SAN,Sandstone Valley,CATS,127
October 2018,SAN,Sandstone Valley,DOGS,414
October 2018,SCA,Scarboro,CATS,33
October 2018,SCA,Scarboro,DOGS,95
October 2018,SSW,Scarboro/ Sunalta West,CATS,11
October 2018,SSW,Scarboro/ Sunalta West,DOGS,46
October 2018,SCE,Scenic Acres,CATS,257
October 2018,SCE,Scenic Acres,DOGS,825
October 2018,S23,Section 23,CATS,0
October 2018,S23,Section 23,DOGS,0
October 2018,SET,Seton,CATS,2
October 2018,SET,Seton,DOGS,8
October 2018,SHG,Shaganappi,CATS,52
October 2018,SHG,Shaganappi,DOGS,129
October 2018,SHS,Shawnee Slopes,CATS,39
October 2018,SHS,Shawnee Slopes,DOGS,136
October 2018,SHN,Shawnessy,CATS,351
October 2018,SHN,Shawnessy,DOGS,821
October 2018,SHI,Shepard Industrial,CATS,21
October 2018,SHI,Shepard Industrial,DOGS,30
October 2018,SHW,Sherwood,CATS,65
October 2018,SHW,Sherwood,DOGS,182
October 2018,SIG,Signal Hill,CATS,341
October 2018,SIG,Signal Hill,DOGS,947
October 2018,SIL,Silver Springs,CATS,326
October 2018,SIL,Silver Springs,DOGS,926
October 2018,SVO,Silverado,CATS,172
October 2018,SVO,Silverado,DOGS,525
October 2018,SKE,Skyline East,CATS,0
October 2018,SKE,Skyline East,DOGS,0
October 2018,SKW,Skyline West,CATS,0
October 2018,SKW,Skyline West,DOGS,0
October 2018,SKR,Skyview Ranch,CATS,150
October 2018,SKR,Skyview Ranch,DOGS,391
October 2018,SOM,Somerset,CATS,257
October 2018,SOM,Somerset,DOGS,626
October 2018,SAW,South Airways,CATS,0
October 2018,SAW,South Airways,DOGS,0
October 2018,SOC,South Calgary,CATS,121
October 2018,SOC,South Calgary,DOGS,351
October 2018,SFH,South Foothills,CATS,0
October 2018,SFH,South Foothills,DOGS,2
October 2018,SOV,Southview,CATS,82
October 2018,SOV,Southview,DOGS,199
October 2018,SOW,Southwood,CATS,248
October 2018,SOW,Southwood,DOGS,538
October 2018,SPH,Springbank Hill,CATS,197
October 2018,SPH,Springbank Hill,DOGS,654
October 2018,SPR,Spruce Cliff,CATS,166
October 2018,SPR,Spruce Cliff,DOGS,254
October 2018,STA,St. Andrews Heights,CATS,34
October 2018,STA,St. Andrews Heights,DOGS,100
October 2018,STD,Starfield,CATS,0
October 2018,STD,Starfield,DOGS,0
October 2018,ST1,Stoney 1,CATS,0
October 2018,ST1,Stoney 1,DOGS,0
October 2018,ST2,Stoney 2,CATS,0
October 2018,ST2,Stoney 2,DOGS,0
October 2018,ST3,Stoney 3,CATS,0
October 2018,ST3,Stoney 3,DOGS,0
October 2018,ST4,Stoney 4,CATS,0
October 2018,ST4,Stoney 4,DOGS,0
October 2018,STR,Strathcona Park,CATS,192
October 2018,STR,Strathcona Park,DOGS,640
October 2018,SNA,Sunalta,CATS,130
October 2018,SNA,Sunalta,DOGS,135
October 2018,SDC,Sundance,CATS,351
October 2018,SDC,Sundance,DOGS,1114
October 2018,SSD,Sunnyside,CATS,168
October 2018,SSD,Sunnyside,DOGS,220
October 2018,SUN,Sunridge,CATS,3
October 2018,SUN,Sunridge,DOGS,3
October 2018,TAR,Taradale,CATS,147
October 2018,TAR,Taradale,DOGS,400
October 2018,TEM,Temple,CATS,265
October 2018,TEM,Temple,DOGS,759
October 2018,THO,Thorncliffe,CATS,328
October 2018,THO,Thorncliffe,DOGS,743
October 2018,TUS,Tuscany,CATS,584
October 2018,TUS,Tuscany,DOGS,1831
October 2018,TUX,Tuxedo Park,CATS,158
October 2018,TUX,Tuxedo Park,DOGS,387
October 2018,UNI,University Heights,CATS,95
October 2018,UNI,University Heights,DOGS,140
October 2018,UOC,University Of Calgary,CATS,0
October 2018,UOC,University Of Calgary,DOGS,0
October 2018,UMR,Upper Mount Royal,CATS,101
October 2018,UMR,Upper Mount Royal,DOGS,294
October 2018,VAL,Valley Ridge,CATS,156
October 2018,VAL,Valley Ridge,DOGS,602
October 2018,VAF,Valleyfield,CATS,0
October 2018,VAF,Valleyfield,DOGS,2
October 2018,VAR,Varsity,CATS,351
October 2018,VAR,Varsity,DOGS,764
October 2018,VIS,Vista Heights,CATS,62
October 2018,VIS,Vista Heights,DOGS,142
October 2018,WAL,Walden,CATS,113
October 2018,WAL,Walden,DOGS,365
October 2018,WHL,West Hillhurst,CATS,187
October 2018,WHL,West Hillhurst,DOGS,551
October 2018,WSP,West Springs,CATS,185
October 2018,WSP,West Springs,DOGS,754
October 2018,WGT,Westgate,CATS,118
October 2018,WGT,Westgate,DOGS,265
October 2018,WES,Westwinds,CATS,0
October 2018,WES,Westwinds,DOGS,0
October 2018,WHI,Whitehorn,CATS,248
October 2018,WHI,Whitehorn,DOGS,512
October 2018,WLD,Wildwood,CATS,116
October 2018,WLD,Wildwood,DOGS,356
October 2018,WIL,Willow Park,CATS,198
October 2018,WIL,Willow Park,DOGS,469
October 2018,WND,Windsor Park,CATS,123
October 2018,WND,Windsor Park,DOGS,202
October 2018,WIN,Winston Heights/Mountview,CATS,135
October 2018,WIN,Winston Heights/Mountview,DOGS,310
October 2018,WBN,Woodbine,CATS,394
October 2018,WBN,Woodbine,DOGS,971
October 2018,WOO,Woodlands,CATS,241
October 2018,WOO,Woodlands,DOGS,529
September 2018,ABB,Abbeydale,CATS,230
September 2018,ABB,Abbeydale,DOGS,566
September 2018,ACA,Acadia,CATS,462
September 2018,ACA,Acadia,DOGS,846
September 2018,ALB,Albert Park/Radisson Heights,CATS,198
September 2018,ALB,Albert Park/Radisson Heights,DOGS,294
September 2018,ALT,Altadore,CATS,199
September 2018,ALT,Altadore,DOGS,827
September 2018,AYB,Alyth/Bonnybrook,CATS,10
September 2018,AYB,Alyth/Bonnybrook,DOGS,2
September 2018,APP,Applewood Park,CATS,138
September 2018,APP,Applewood Park,DOGS,256
September 2018,ARB,Arbour Lake,CATS,279
September 2018,ARB,Arbour Lake,DOGS,736
September 2018,ASP,Aspen Woods,CATS,102
September 2018,ASP,Aspen Woods,DOGS,539
September 2018,AUB,Auburn Bay,CATS,352
September 2018,AUB,Auburn Bay,DOGS,1356
September 2018,ABP,Aurora Business Park,CATS,0
September 2018,ABP,Aurora Business Park,DOGS,0
September 2018,BNF,Banff Trail,CATS,98
September 2018,BNF,Banff Trail,DOGS,221
September 2018,BNK,Bankview,CATS,200
September 2018,BNK,Bankview,DOGS,321
September 2018,BYV,Bayview,CATS,17
September 2018,BYV,Bayview,DOGS,88
September 2018,BED,Beddington Heights,CATS,420
September 2018,BED,Beddington Heights,DOGS,1024
September 2018,BEL,Bel-Aire,CATS,4
September 2018,BEL,Bel-Aire,DOGS,60
September 2018,BLN,Beltline,CATS,573
September 2018,BLN,Beltline,DOGS,900
September 2018,BDO,Bonavista Downs,CATS,50
September 2018,BDO,Bonavista Downs,DOGS,154
September 2018,BOW,Bowness,CATS,544
September 2018,BOW,Bowness,DOGS,1282
September 2018,BRA,Braeside,CATS,291
September 2018,BRA,Braeside,DOGS,594
September 2018,BRE,Brentwood,CATS,394
September 2018,BRE,Brentwood,DOGS,753
September 2018,BRD,Bridgeland/Riverside,CATS,173
September 2018,BRD,Bridgeland/Riverside,DOGS,394
September 2018,BRI,Bridlewood,CATS,290
September 2018,BRI,Bridlewood,DOGS,789
September 2018,BRT,Britannia,CATS,12
September 2018,BRT,Britannia,DOGS,98
September 2018,BUR,Burns Industrial,CATS,0
September 2018,BUR,Burns Industrial,DOGS,0
September 2018,CIA,Calgary International Airport,CATS,0
September 2018,CIA,Calgary International Airport,DOGS,0
September 2018,CAM,Cambrian Heights,CATS,66
September 2018,CAM,Cambrian Heights,DOGS,211
September 2018,CAN,Canyon Meadows,CATS,345
September 2018,CAN,Canyon Meadows,DOGS,793
September 2018,CAP,Capitol Hill,CATS,139
September 2018,CAP,Capitol Hill,DOGS,274
September 2018,CAS,Castleridge,CATS,104
September 2018,CAS,Castleridge,DOGS,303
September 2018,CED,Cedarbrae,CATS,310
September 2018,CED,Cedarbrae,DOGS,612
September 2018,CHA,Chaparral,CATS,356
September 2018,CHA,Chaparral,DOGS,1369
