DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
2018-11-01,MAN,Manchester,DOGS,13
2018-11-01,MNI,Manchester Industrial,CATS,2
2018-11-01,MNI,Manchester Industrial,DOGS,22
2018-11-01,MPL,Maple Ridge,CATS,103
2018-11-01,MPL,Maple Ridge,DOGS,255
2018-11-01,MRL,Marlborough,CATS,244
2018-11-01,MRL,Marlborough,DOGS,473
2018-11-01,MPK,Marlborough Park,CATS,267
2018-11-01,MPK,Marlborough Park,DOGS,599
2018-11-01,MRT,Martindale,CATS,225
2018-11-01,MRT,Martindale,DOGS,465
2018-11-01,MAF,Mayfair,CATS,13
2018-11-01,MAF,Mayfair,DOGS,63
2018-11-01,MLI,Mayland,CATS,1
2018-11-01,MLI,Mayland,DOGS,0
2018-11-01,MAL,Mayland Heights,CATS,203
2018-11-01,MAL,Mayland Heights,DOGS,471
2018-11-01,MCI,Mccall,CATS,1
2018-11-01,MCI,Mccall,DOGS,1
2018-11-01,MCK,McKenzie Lake,CATS,515
2018-11-01,MCK,McKenzie Lake,DOGS,1515
2018-11-01,MCT,McKenzie Towne,CATS,678
2018-11-01,MCT,McKenzie Towne,DOGS,1798
2018-11-01,MEA,Meadowlark Park,CATS,26
2018-11-01,MEA,Meadowlark Park,DOGS,72
2018-11-01,MER,Meridian,CATS,2
2018-11-01,MER,Meridian,DOGS,4
2018-11-01,MID,Midnapore,CATS,298
2018-11-01,MID,Midnapore,DOGS,650
2018-11-01,MLR,Millrise,CATS,213
2018-11-01,MLR,Millrise,DOGS,469
2018-11-01,MIS,Mission,CATS,132
2018-11-01,MIS,Mission,DOGS,207
2018-11-01,MOR,Monterey Park,CATS,153
2018-11-01,MOR,Monterey Park,DOGS,378
2018-11-01,MON,Montgomery,CATS,159
2018-11-01,MON,Montgomery,DOGS,383
2018-11-01,MOP,Mount Pleasant,CATS,225
2018-11-01,MOP,Mount Pleasant,DOGS,495
2018-11-01,NEB,New Brighton,CATS,337
2018-11-01,NEB,New Brighton,DOGS,1054
2018-11-01,NOL,Nolan Hill,CATS,82
2018-11-01,NOL,Nolan Hill,DOGS,287
2018-11-01,NAW,North Airways,CATS,0
2018-11-01,NAW,North Airways,DOGS,0
2018-11-01,NGM,North Glenmore Park,CATS,86
2018-11-01,NGM,North Glenmore Park,DOGS,257
2018-11-01,NHV,North Haven,CATS,85
2018-11-01,NHV,North Haven,DOGS,214
2018-11-01,NHU,North Haven Upper,CATS,23
2018-11-01,NHU,North Haven Upper,DOGS,93
2018-11-01,OAK,Oakridge,CATS,241
2018-11-01,OAK,Oakridge,DOGS,579
2018-11-01,OGD,Ogden,CATS,464
2018-11-01,OGD,Ogden,DOGS,1025
2018-11-01,OSH,Ogden Shops,CATS,0
2018-11-01,OSH,Ogden Shops,DOGS,0
2018-11-01,PAL,Palliser,CATS,149
2018-11-01,PAL,Palliser,DOGS,233
2018-11-01,PAN,Panorama Hills,CATS,336
2018-11-01,PAN,Panorama Hills,DOGS,1127
2018-11-01,PKD,Parkdale,CATS,65
2018-11-01,PKD,Parkdale,DOGS,183
2018-11-01,PKH,Parkhill,CATS,42
2018-11-01,PKH,Parkhill,DOGS,162
2018-11-01,PKL,Parkland,CATS,134
2018-11-01,PKL,Parkland,DOGS,458
2018-11-01,PAT,Patterson,CATS,133
2018-11-01,PAT,Patterson,DOGS,303
2018-11-01,PEG,Pegasus,CATS,0
2018-11-01,PEG,Pegasus,DOGS,0
2018-11-01,PEN,Penbrooke,CATS,229
2018-11-01,PEN,Penbrooke,DOGS,563
2018-11-01,PIN,Pineridge,CATS,324
2018-11-01,PIN,Pineridge,DOGS,610
2018-11-01,POI,Point Mckay,CATS,50
2018-11-01,POI,Point Mckay,DOGS,110
2018-11-01,PUM,Pump Hill,CATS,22
2018-11-01,PUM,Pump Hill,DOGS,109
2018-11-01,QPK,Queens Park Village,CATS,16
2018-11-01,QPK,Queens Park Village,DOGS,15
2018-11-01,QLD,Queensland,CATS,233
2018-11-01,QLD,Queensland,DOGS,551
2018-11-01,RAM,Ramsay,CATS,127
2018-11-01,RAM,Ramsay,DOGS,204
2018-11-01,RAN,Ranchlands,CATS,351
2018-11-01,RAN,Ranchlands,DOGS,671
2018-11-01,RED,Red Carpet,CATS,90
2018-11-01,RED,Red Carpet,DOGS,119
2018-11-01,REN,Renfrew,CATS,291
2018-11-01,REN,Renfrew,DOGS,548
2018-11-01,RIC,Richmond,CATS,161
2018-11-01,RIC,Richmond,DOGS,435
2018-11-01,RID,Rideau Park,CATS,12
2018-11-01,RID,Rideau Park,DOGS,61
2018-11-01,RIV,Riverbend,CATS,394
2018-11-01,RIV,Riverbend,DOGS,1165
2018-11-01,ROC,Rocky Ridge,CATS,232
2018-11-01,ROC,Rocky Ridge,DOGS,650
2018-11-01,RDL,Rosedale,CATS,51
2018-11-01,RDL,Rosedale,DOGS,147
2018-11-01,RMT,Rosemont,CATS,48
2018-11-01,RMT,Rosemont,DOGS,104
2018-11-01,RCK,Rosscarrock,CATS,93
2018-11-01,RCK,Rosscarrock,DOGS,181
2018-11-01,ROX,Roxboro,CATS,13
2018-11-01,ROX,Roxboro,DOGS,47
2018-11-01,ROY,Royal Oak,CATS,274
2018-11-01,ROY,Royal Oak,DOGS,765
2018-11-01,RYV,Royal Vista,CATS,0
2018-11-01,RYV,Royal Vista,DOGS,0
2018-11-01,RUN,Rundle,CATS,225
2018-11-01,RUN,Rundle,DOGS,471
2018-11-01,RUT,Rutland Park,CATS,123
2018-11-01,RUT,Rutland Park,DOGS,198
2018-11-01,SAD,Saddle Ridge,CATS,94
2018-11-01,SAD,Saddle Ridge,DOGS,310
2018-11-01,SRI,Saddle Ridge Industrial,CATS,0
2018-11-01,SRI,Saddle Ridge Industrial,DOGS,2
2018-11-01,SGH,Sage Hill,CATS,139
2018-11-01,SGH,Sage Hill,DOGS,494
2018-11-01,SAN,Sandstone Valley,CATS,128
2018-11-01,SAN,Sandstone Valley,DOGS,414
2018-11-01,SCA,Scarboro,CATS,33
2018-11-01,SCA,Scarboro,DOGS,95
2018-11-01,SSW,Scarboro/ Sunalta West,CATS,13
2018-11-01,SSW,Scarboro/ Sunalta West,DOGS,46
2018-11-01,SCE,Scenic Acres,CATS,257
2018-11-01,SCE,Scenic Acres,DOGS,825
2018-11-01,S23,Section 23,CATS,0
2018-11-01,S23,Section 23,DOGS,0
2018-11-01,SET,Seton,CATS,2
2018-11-01,SET,Seton,DOGS,8
2018-11-01,SHG,Shaganappi,CATS,52
2018-11-01,SHG,Shaganappi,DOGS,129
2018-11-01,SHS,Shawnee Slopes,CATS,40
2018-11-01,SHS,Shawnee Slopes,DOGS,136
2018-11-01,SHN,Shawnessy,CATS,354
2018-11-01,SHN,Shawnessy,DOGS,821
2018-11-01,SHI,Shepard Industrial,CATS,21
2018-11-01,SHI,Shepard Industrial,DOGS,30
2018-11-01,SHW,Sherwood,CATS,67
2018-11-01,SHW,Sherwood,DOGS,182
2018-11-01,SIG,Signal Hill,CATS,342
2018-11-01,SIG,Signal Hill,DOGS,947
2018-11-01,SIL,Silver Springs,CATS,329
2018-11-01,SIL,Silver Springs,DOGS,926
2018-11-01,SVO,Silverado,CATS,171
2018-11-01,SVO,Silverado,DOGS,525
2018-11-01,SKE,Skyline East,CATS,0
2018-11-01,SKE,Skyline East,DOGS,0
2018-11-01,SKW,Skyline West,CATS,0
2018-11-01,SKW,Skyline West,DOGS,0
2018-11-01,SKR,Skyview Ranch,CATS,149
2018-11-01,SKR,Skyview Ranch,DOGS,391
2018-11-01,SOM,Somerset,CATS,258
2018-11-01,SOM,Somerset,DOGS,626
2018-11-01,SAW,South Airways,CATS,0
2018-11-01,SAW,South Airways,DOGS,0
2018-11-01,SOC,South Calgary,CATS,118
2018-11-01,SOC,South Calgary,DOGS,351
2018-11-01,SFH,South Foothills,CATS,0
2018-11-01,SFH,South Foothills,DOGS,2
2018-11-01,SOV,Southview,CATS,82
2018-11-01,SOV,Southview,DOGS,199
2018-11-01,SOW,Southwood,CATS,249
2018-11-01,SOW,Southwood,DOGS,538
2018-11-01,SPH,Springbank Hill,CATS,193
2018-11-01,SPH,Springbank Hill,DOGS,654
2018-11-01,SPR,Spruce Cliff,CATS,165
2018-11-01,SPR,Spruce Cliff,DOGS,254
2018-11-01,STA,St. Andrews Heights,CATS,33
2018-11-01,STA,St. Andrews Heights,DOGS,100
2018-11-01,STD,Starfield,CATS,0
2018-11-01,STD,Starfield,DOGS,0
2018-11-01,ST1,Stoney 1,CATS,0
2018-11-01,ST1,Stoney 1,DOGS,0
2018-11-01,ST2,Stoney 2,CATS,0
2018-11-01,ST2,Stoney 2,DOGS,0
2018-11-01,ST3,Stoney 3,CATS,0
2018-11-01,ST3,Stoney 3,DOGS,0
2018-11-01,ST4,Stoney 4,CATS,0
2018-11-01,ST4,Stoney 4,DOGS,0
2018-11-01,STR,Strathcona Park,CATS,194
2018-11-01,STR,Strathcona Park,DOGS,640
2018-11-01,SNA,Sunalta,CATS,127
2018-11-01,SNA,Sunalta,DOGS,135
2018-11-01,SDC,Sundance,CATS,358
2018-11-01,SDC,Sundance,DOGS,1114
2018-11-01,SSD,Sunnyside,CATS,3
2018-11-01,SSD,Sunnyside,DOGS,220
2018-11-01,SUN,Sunridge,CATS,3
2018-11-01,SUN,Sunridge,DOGS,3
2018-11-01,TAR,Taradale,CATS,145
2018-11-01,TAR,Taradale,DOGS,400
2018-11-01,TEM,Temple,CATS,268
2018-11-01,TEM,Temple,DOGS,759
2018-11-01,THO,Thorncliffe,CATS,327
2018-11-01,THO,Thorncliffe,DOGS,743
2018-11-01,TUS,Tuscany,CATS,587
2018-11-01,TUS,Tuscany,DOGS,1831
2018-11-01,TUX,Tuxedo Park,CATS,157
2018-11-01,TUX,Tuxedo Park,DOGS,387
2018-11-01,UNI,University Heights,CATS,94
2018-11-01,UNI,University Heights,DOGS,140
2018-11-01,UOC,University Of Calgary,CATS,0
2018-11-01,UOC,University Of Calgary,DOGS,0
2018-11-01,UMR,Upper Mount Royal,CATS,102
2018-11-01,UMR,Upper Mount Royal,DOGS,294
2018-11-01,VAL,Valley Ridge,CATS,156
2018-11-01,VAL,Valley Ridge,DOGS,602
2018-11-01,VAF,Valleyfield,CATS,0
2018-11-01,VAF,Valleyfield,DOGS,2
2018-11-01,VAR,Varsity,CATS,354
2018-11-01,VAR,Varsity,DOGS,764
2018-11-01,VIS,Vista Heights,CATS,61
2018-11-01,VIS,Vista Heights,DOGS,142
2018-11-01,WAL,Walden,CATS,115
2018-11-01,WAL,Walden,DOGS,365
2018-11-01,WHL,West Hillhurst,CATS,184
2018-11-01,WHL,West Hillhurst,DOGS,551
2018-11-01,WSP,West Springs,CATS,183
2018-11-01,WSP,West Springs,DOGS,754
2018-11-01,WGT,Westgate,CATS,119
2018-11-01,WGT,Westgate,DOGS,265
2018-11-01,WES,Westwinds,CATS,0
2018-11-01,WES,Westwinds,DOGS,0
2018-11-01,WHI,Whitehorn,CATS,247
2018-11-01,WHI,Whitehorn,DOGS,512
2018-11-01,WLD,Wildwood,CATS,200
2018-11-01,WLD,Wildwood,DOGS,356
2018-11-01,WIL,Willow Park,CATS,200
2018-11-01,WIL,Willow Park,DOGS,469
2018-11-01,WND,Windsor Park,CATS,125
2018-11-01,WND,Windsor Park,DOGS,202
2018-11-01,WIN,Winston Heights/Mountview,CATS,136
2018-11-01,WIN,Winston Heights/Mountview,DOGS,310
2018-11-01,WBN,Woodbine,CATS,397
2018-11-01,WBN,Woodbine,DOGS,971
2018-11-01,WOO,Woodlands,CATS,241
2018-11-01,WOO,Woodlands,DOGS,529
2018-10-01,ABB,Abbeydale,CATS,226
2018-10-01,ABB,Abbeydale,DOGS,545
2018-10-01,ACA,Acadia,CATS,462
2018-10-01,ACA,Acadia,DOGS,833
2018-10-01,ALB,Albert Park/Radisson Heights,CATS,192
2018-10-01,ALB,Albert Park/Radisson Heights,DOGS,299
2018-10-01,ALT,Altadore,CATS,199
2018-10-01,ALT,Altadore,DOGS,822
2018-10-01,AYB,Alyth/Bonnybrook,CATS,11
2018-10-01,AYB,Alyth/Bonnybrook,DOGS,3
2018-10-01,APP,Applewood Park,CATS,132
2018-10-01,APP,Applewood Park,DOGS,265
2018-10-01,ARB,Arbour Lake,CATS,277
2018-10-01,ARB,Arbour Lake,DOGS,708
2018-10-01,ASP,Aspen Woods,CATS,105
2018-10-01,ASP,Aspen Woods,DOGS,548
2018-10-01,AUB,Auburn Bay,CATS,356
2018-10-01,AUB,Auburn Bay,DOGS,1373
2018-10-01,ABP,Aurora Business Park,CATS,0
2018-10-01,ABP,Aurora Business Park,DOGS,0
2018-10-01,BNF,Banff Trail,CATS,95
2018-10-01,BNF,Banff Trail,DOGS,225
2018-10-01,BNK,Bankview,CATS,199
2018-10-01,BNK,Bankview,DOGS,312
2018-10-01,BYV,Bayview,CATS,18
2018-10-01,BYV,Bayview,DOGS,86
2018-10-01,BED,Beddington Heights,CATS,416
2018-10-01,BED,Beddington Heights,DOGS,1015
2018-10-01,BEL,Bel-Aire,CATS,4
2018-10-01,BEL,Bel-Aire,DOGS,58
2018-10-01,BLN,Beltline,CATS,570
2018-10-01,BLN,Beltline,DOGS,903
2018-10-01,BDO,Bonavista Downs,CATS,44
2018-10-01,BDO,Bonavista Downs,DOGS,153
2018-10-01,BOW,Bowness,CATS,564
2018-10-01,BOW,Bowness,DOGS,1269
2018-10-01,BRA,Braeside,CATS,284
2018-10-01,BRA,Braeside,DOGS,598
2018-10-01,BRE,Brentwood,CATS,396
2018-10-01,BRE,Brentwood,DOGS,748
2018-10-01,BRD,Bridgeland/Riverside,CATS,172
2018-10-01,BRD,Bridgeland/Riverside,DOGS,398
2018-10-01,BRI,Bridlewood,CATS,303
2018-10-01,BRI,Bridlewood,DOGS,792
2018-10-01,BRT,Britannia,CATS,12
2018-10-01,BRT,Britannia,DOGS,100
2018-10-01,BUR,Burns Industrial,CATS,0
2018-10-01,BUR,Burns Industrial,DOGS,2
2018-10-01,CIA,Calgary International Airport,CATS,0
2018-10-01,CIA,Calgary International Airport,DOGS,0
2018-10-01,CAM,Cambrian Heights,CATS,66
2018-10-01,CAM,Cambrian Heights,DOGS,225
2018-10-01,CAN,Canyon Meadows,CATS,346
2018-10-01,CAN,Canyon Meadows,DOGS,786
2018-10-01,CAP,Capitol Hill,CATS,139
2018-10-01,CAP,Capitol Hill,DOGS,273
2018-10-01,CAS,Castleridge,CATS,102
2018-10-01,CAS,Castleridge,DOGS,298
2018-10-01,CED,Cedarbrae,CATS,297
2018-10-01,CED,Cedarbrae,DOGS,622
2018-10-01,CHA,Chaparral,CATS,355
2018-10-01,CHA,Chaparral,DOGS,1377
2018-10-01,CHW,Charleswood,CATS,140
2018-10-01,CHW,Charleswood,DOGS,330
2018-10-01,CHN,Chinatown,CATS,3
2018-10-01,CHN,Chinatown,DOGS,22
2018-10-01,CHK,Chinook Park,CATS,45
2018-10-01,CHK,Chinook Park,DOGS,170
2018-10-01,CHR,Christie Park,CATS,35
2018-10-01,CHR,Christie Park,DOGS,148
2018-10-01,CIT,Citadel,CATS,264
2018-10-01,CIT,Citadel,DOGS,840
2018-10-01,CLI,Cliff Bungalow,CATS,56
2018-10-01,CLI,Cliff Bungalow,DOGS,83
2018-10-01,COA,Coach Hill,CATS,143
2018-10-01,COA,Coach Hill,DOGS,298
2018-10-01,COL,Collingwood,CATS,69
2018-10-01,COL,Collingwood,DOGS,254
2018-10-01,CPF,Copperfield,CATS,455
2018-10-01,CPF,Copperfield,DOGS,1206
2018-10-01,COR,Coral Springs,CATS,48
2018-10-01,COR,Coral Springs,DOGS,210
2018-10-01,CGR,Cougar Ridge,CATS,149
2018-10-01,CGR,Cougar Ridge,DOGS,514
2018-10-01,COU,Country Hills,CATS,91
2018-10-01,COU,Country Hills,DOGS,218
2018-10-01,CHV,Country Hills Village,CATS,70
2018-10-01,CHV,Country Hills Village,DOGS,88
2018-10-01,COV,Coventry Hills,CATS,489
2018-10-01,COV,Coventry Hills,DOGS,1433
2018-10-01,CRA,Cranston,CATS,526
2018-10-01,CRA,Cranston,DOGS,1794
2018-10-01,CRE,Crescent Heights,CATS,216
2018-10-01,CRE,Crescent Heights,DOGS,384
2018-10-01,CRM,Crestmont,CATS,27
2018-10-01,CRM,Crestmont,DOGS,136
2018-10-01,CUR,Currie,CATS,20
2018-10-01,CUR,Currie,DOGS,71
2018-10-01,DAL,Dalhousie,CATS,247
2018-10-01,DAL,Dalhousie,DOGS,606
2018-10-01,DRG,Deer Ridge,CATS,204
2018-10-01,DRG,Deer Ridge,DOGS,508
2018-10-01,DRN,Deer Run,CATS,264
2018-10-01,DRN,Deer Run,DOGS,654
2018-10-01,DBC,Deerfoot Business Centre,CATS,0
2018-10-01,DBC,Deerfoot Business Centre,DOGS,20
2018-10-01,DIA,Diamond Cove,CATS,19
2018-10-01,DIA,Diamond Cove,DOGS,81
2018-10-01,DIS,Discovery Ridge,CATS,116
2018-10-01,DIS,Discovery Ridge,DOGS,381
2018-10-01,DDG,Douglasdale,CATS,463
2018-10-01,DDG,Douglasdale,DOGS,1352
2018-10-01,DOV,Dover,CATS,465
2018-10-01,DOV,Dover,DOGS,964
2018-10-01,DNC,Downtown Commercial Core,CATS,124
2018-10-01,DNC,Downtown Commercial Core,DOGS,93
2018-10-01,DNE,Downtown East Village,CATS,50
2018-10-01,DNE,Downtown East Village,DOGS,78
2018-10-01,DNW,Downtown West End,CATS,33
2018-10-01,DNW,Downtown West End,DOGS,46
2018-10-01,EAG,Eagle Ridge,CATS,8
2018-10-01,EAG,Eagle Ridge,DOGS,33
2018-10-01,EFV,East Fairview Industrial,CATS,0
2018-10-01,EFV,East Fairview Industrial,DOGS,0
2018-10-01,ESH,East Shepard Industrial,CATS,2
2018-10-01,ESH,East Shepard Industrial,DOGS,16
2018-10-01,EFI,Eastfield,CATS,1
2018-10-01,EFI,Eastfield,DOGS,2
2018-10-01,EAU,Eau Claire,CATS,24
2018-10-01,EAU,Eau Claire,DOGS,30
2018-10-01,EDG,Edgemont,CATS,299
2018-10-01,EDG,Edgemont,DOGS,978
2018-10-01,EPK,Elbow Park,CATS,79
2018-10-01,EPK,Elbow Park,DOGS,380
2018-10-01,EYA,Elboya,CATS,48
2018-10-01,EYA,Elboya,DOGS,188
2018-10-01,ERI,Erin Woods,CATS,275
2018-10-01,ERI,Erin Woods,DOGS,549
2018-10-01,ERL,Erlton,CATS,46
2018-10-01,ERL,Erlton,DOGS,94
2018-10-01,EVN,Evanston,CATS,266
2018-10-01,EVN,Evanston,DOGS,1039
2018-10-01,EVE,Evergreen,CATS,501
2018-10-01,EVE,Evergreen,DOGS,1353
2018-10-01,FAI,Fairview,CATS,163
2018-10-01,FAI,Fairview,DOGS,407
2018-10-01,FVI,Fairview Industrial,CATS,1
2018-10-01,FVI,Fairview Industrial,DOGS,3
2018-10-01,FAL,Falconridge,CATS,282
2018-10-01,FAL,Falconridge,DOGS,592
2018-10-01,FHI,Foothills,CATS,0
2018-10-01,FHI,Foothills,DOGS,128
2018-10-01,FHT,Forest Heights,CATS,138
2018-10-01,FHT,Forest Heights,DOGS,373
2018-10-01,FLN,Forest Lawn,CATS,253
2018-10-01,FLN,Forest Lawn,DOGS,483
2018-10-01,FLI,Forest Lawn Industrial,CATS,3
2018-10-01,FLI,Forest Lawn Industrial,DOGS,12
2018-10-01,GAW,Garrison Woods,CATS,48
2018-10-01,GAW,Garrison Woods,DOGS,208
2018-10-01,GLA,Glamorgan,CATS,295
2018-10-01,GLA,Glamorgan,DOGS,517
2018-10-01,GBK,Glenbrook,CATS,254
2018-10-01,GBK,Glenbrook,DOGS,494
2018-10-01,GDL,Glendale,CATS,95
2018-10-01,GDL,Glendale,DOGS,279
2018-10-01,GBP,Glendeer Business Park,CATS,0
2018-10-01,GBP,Glendeer Business Park,DOGS,0
2018-10-01,GTI,Golden Triangle,CATS,0
2018-10-01,GTI,Golden Triangle,DOGS,0
2018-10-01,GPI,Great Plains,CATS,0
2018-10-01,GPI,Great Plains,DOGS,0
2018-10-01,GRV,Greenview,CATS,92
2018-10-01,GRV,Greenview,DOGS,81
2018-10-01,GRI,Greenview Industrial Park,CATS,2
2018-10-01,GRI,Greenview Industrial Park,DOGS,4
2018-10-01,GRE,Greenwood/Greenbriar,CATS,72
2018-10-01,GRE,Greenwood/Greenbriar,DOGS,125
2018-10-01,HAM,Hamptons,CATS,77
2018-10-01,HAM,Hamptons,DOGS,341
2018-10-01,HAR,Harvest Hills,CATS,211
2018-10-01,HAR,Harvest Hills,DOGS,683
2018-10-01,HAW,Hawkwood,CATS,280
2018-10-01,HAW,Hawkwood,DOGS,808
2018-10-01,HAY,Haysboro,CATS,297
2018-10-01,HAY,Haysboro,DOGS,621
2018-10-01,HID,Hidden Valley,CATS,358
2018-10-01,HID,Hidden Valley,DOGS,1062
2018-10-01,HIF,Highfield,CATS,0
2018-10-01,HIF,Highfield,DOGS,0
2018-10-01,HPK,Highland Park,CATS,137
2018-10-01,HPK,Highland Park,DOGS,254
2018-10-01,HIW,Highwood,CATS,86
2018-10-01,HIW,Highwood,DOGS,217
2018-10-01,HIL,Hillhurst,CATS,194
2018-10-01,HIL,Hillhurst,DOGS,390
2018-10-01,HOR,Horizon,CATS,0
2018-10-01,HOR,Horizon,DOGS,0
2018-10-01,HOU,Hounsfield Heights/Briar Hill,CATS,61
2018-10-01,HOU,Hounsfield Heights/Briar Hill,DOGS,157
2018-10-01,HUN,Huntington Hills,CATS,542
2018-10-01,HUN,Huntington Hills,DOGS,1130
2018-10-01,ING,Inglewood,CATS,237
2018-10-01,ING,Inglewood,DOGS,518
2018-10-01,KEL,Kelvin Grove,CATS,73
2018-10-01,KEL,Kelvin Grove,DOGS,119
2018-10-01,KIL,Killarney/Glengarry,CATS,242
2018-10-01,KIL,Killarney/Glengarry,DOGS,603
2018-10-01,KCA,Kincora,CATS,97
2018-10-01,KCA,Kincora,DOGS,354
2018-10-01,KIN,Kingsland,CATS,151
2018-10-01,KIN,Kingsland,DOGS,251
2018-10-01,LKB,Lake Bonavista,CATS,334
2018-10-01,LKB,Lake Bonavista,DOGS,1078
2018-10-01,LKV,Lakeview,CATS,236
2018-10-01,LKV,Lakeview,DOGS,599
2018-10-01,LEG,Legacy,CATS,107
2018-10-01,LEG,Legacy,DOGS,370
2018-10-01,LPK,Lincoln Park,CATS,52
2018-10-01,LPK,Lincoln Park,DOGS,67
2018-10-01,LMR,Lower Mount Royal,CATS,93
2018-10-01,LMR,Lower Mount Royal,DOGS,136
2018-10-01,MAC,MacEwan Glen,CATS,184
2018-10-01,MAC,MacEwan Glen,DOGS,508
2018-10-01,MAH,Mahogany,CATS,208
2018-10-01,MAH,Mahogany,DOGS,766
2018-10-01,MAN,Manchester,CATS,23
2018-10-01,MAN,Manchester,DOGS,13
2018-10-01,MNI,Manchester Industrial,CATS,2
2018-10-01,MNI,Manchester Industrial,DOGS,22
2018-10-01,MPL,Maple Ridge,CATS,103
2018-10-01,MPL,Maple Ridge,DOGS,255
2018-10-01,MRL,Marlborough,CATS,244
2018-10-01,MRL,Marlborough,DOGS,473
2018-10-01,MPK,Marlborough Park,CATS,267
2018-10-01,MPK,Marlborough Park,DOGS,599
2018-10-01,MRT,Martindale,CATS,225
2018-10-01,MRT,Martindale,DOGS,465
2018-10-01,MAF,Mayfair,CATS,13
2018-10-01,MAF,Mayfair,DOGS,63
2018-10-01,MLI,Mayland,CATS,1
2018-10-01,MLI,Mayland,DOGS,0
2018-10-01,MAL,Mayland Heights,CATS,202
2018-10-01,MAL,Mayland Heights,DOGS,471
2018-10-01,MCI,Mccall,CATS,1
2018-10-01,MCI,Mccall,DOGS,1
2018-10-01,MCK,McKenzie Lake,CATS,510
2018-10-01,MCK,McKenzie Lake,DOGS,1515
2018-10-01,MCT,McKenzie Towne,CATS,671
2018-10-01,MCT,McKenzie Towne,DOGS,1798
2018-10-01,MEA,Meadowlark Park,CATS,25
2018-10-01,MEA,Meadowlark Park,DOGS,72
2018-10-01,MER,Meridian,CATS,2
2018-10-01,MER,Meridian,DOGS,4
2018-10-01,MID,Midnapore,CATS,302
2018-10-01,MID,Midnapore,DOGS,650
2018-10-01,MLR,Millrise,CATS,212
2018-10-01,MLR,Millrise,DOGS,469
2018-10-01,MIS,Mission,CATS,132
2018-10-01,MIS,Mission,DOGS,207
2018-10-01,MOR,Monterey Park,CATS,149
2018-10-01,MOR,Monterey Park,DOGS,378
2018-10-01,MON,Montgomery,CATS,158
2018-10-01,MON,Montgomery,DOGS,383
2018-10-01,MOP,Mount Pleasant,CATS,226
2018-10-01,MOP,Mount Pleasant,DOGS,495
2018-10-01,NEB,New Brighton,CATS,336
2018-10-01,NEB,New Brighton,DOGS,1054
2018-10-01,NOL,Nolan Hill,CATS,80
2018-10-01,NOL,Nolan Hill,DOGS,287
2018-10-01,NAW,North Airways,CATS,0
2018-10-01,NAW,North Airways,DOGS,0
2018-10-01,NGM,North Glenmore Park,CATS,82
2018-10-01,NGM,North Glenmore Park,DOGS,257
2018-10-01,NHV,North Haven,CATS,84
2018-10-01,NHV,North Haven,DOGS,214
2018-10-01,NHU,North Haven Upper,CATS,23
2018-10-01,NHU,North Haven Upper,DOGS,93
2018-10-01,OAK,Oakridge,CATS,242
2018-10-01,OAK,Oakridge,DOGS,579
2018-10-01,OGD,Ogden,CATS,462
2018-10-01,OGD,Ogden,DOGS,1025
2018-10-01,OSH,Ogden Shops,CATS,0
2018-10-01,OSH,Ogden Shops,DOGS,0
2018-10-01,PAL,Palliser,CATS,149
2018-10-01,PAL,Palliser,DOGS,233
2018-10-01,PAN,Panorama Hills,CATS,334
2018-10-01,PAN,Panorama Hills,DOGS,1127
2018-10-01,PKD,Parkdale,CATS,65
2018-10-01,PKD,Parkdale,DOGS,183
2018-10-01,PKH,Parkhill,CATS,41
2018-10-01,PKH,Parkhill,DOGS,162
2018-10-01,PKL,Parkland,CATS,134
2018-10-01,PKL,Parkland,DOGS,458
2018-10-01,PAT,Patterson,CATS,132
2018-10-01,PAT,Patterson,DOGS,303
2018-10-01,PEG,Pegasus,CATS,0
2018-10-01,PEG,Pegasus,DOGS,0
2018-10-01,PEN,Penbrooke,CATS,228
2018-10-01,PEN,Penbrooke,DOGS,563
2018-10-01,PIN,Pineridge,CATS,323
2018-10-01,PIN,Pineridge,DOGS,610
2018-10-01,POI,Point Mckay,CATS,52
2018-10-01,POI,Point Mckay,DOGS,110
2018-10-01,PUM,Pump Hill,CATS,23
2018-10-01,PUM,Pump Hill,DOGS,109
2018-10-01,QPK,Queens Park Village,CATS,16
2018-10-01,QPK,Queens Park Village,DOGS,15
2018-10-01,QLD,Queensland,CATS,235
2018-10-01,QLD,Queensland,DOGS,551
2018-10-01,RAM,Ramsay,CATS,122
2018-10-01,RAM,Ramsay,DOGS,204
2018-10-01,RAN,Ranchlands,CATS,357
2018-10-01,RAN,Ranchlands,DOGS,671
2018-10-01,RED,Red Carpet,CATS,87
2018-10-01,RED,Red Carpet,DOGS,119
2018-10-01,REN,Renfrew,CATS,290
2018-10-01,REN,Renfrew,DOGS,548
2018-10-01,RIC,Richmond,CATS,158
2018-10-01,RIC,Richmond,DOGS,435
2018-10-01,RID,Rideau Park,CATS,12
2018-10-01,RID,Rideau Park,DOGS,61
2018-10-01,RIV,Riverbend,CATS,395
2018-10-01,RIV,Riverbend,DOGS,1165
2018-10-01,ROC,Rocky Ridge,CATS,226
2018-10-01,ROC,Rocky Ridge,DOGS,650
2018-10-01,RDL,Rosedale,CATS,51
2018-10-01,RDL,Rosedale,DOGS,147
2018-10-01,RMT,Rosemont,CATS,49
2018-10-01,RMT,Rosemont,DOGS,104
2018-10-01,RCK,Rosscarrock,CATS,93
